_url,stage,race,date,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
amstel-gold-race/1970/result,result,amstel-gold-race,1970-04-25,225,240000,,,372,1970,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1971/result,result,amstel-gold-race,1971-03-28,225,233000,,,523,1971,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1972/result,result,amstel-gold-race,1972-03-26,225,237000,,,339,1972,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1973/result,result,amstel-gold-race,1973-04-07,225,238000,,,441,1973,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1974/result,result,amstel-gold-race,1974-04-13,225,238000,,,389,1974,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1975/result,result,amstel-gold-race,1975-03-29,225,238000,,,301,1975,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1976/result,result,amstel-gold-race,1976-03-27,225,230000,,,443,1976,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1977/result,result,amstel-gold-race,1977-04-09,225,230000,,,874,1977,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1978/result,result,amstel-gold-race,1978-03-25,225,230000,,,510,1978,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1979/result,result,amstel-gold-race,1979-04-14,225,237000,,,393,1979,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1980/result,result,amstel-gold-race,1980-04-05,225,238000,,,698,1980,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1981/result,result,amstel-gold-race,1981-04-02,225,237000,,,807,1981,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1982/result,result,amstel-gold-race,1982-04-24,225,237000,,,513,1982,Spring,26.07547169811321,27.28301886792453,21.0
amstel-gold-race/1983/result,result,amstel-gold-race,1983-04-23,225,242000,,,637,1983,Spring,26.07547169811321,27.28301886792453,21.0
